[0.193s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--packages-skip', 'micro_ros_msgs', 'micro_ros_agent'][0m
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'linorobot2_navigation' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation', 'merge_install': False, 'path': '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_navigation', 'symlink_install': True, 'test_result_base': None}[0m
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'micro_ros_setup' build argument 'cmake_args' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'micro_ros_setup' build argument 'cmake_target' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'micro_ros_setup' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'micro_ros_setup' build argument 'cmake_clean_cache' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'micro_ros_setup' build argument 'cmake_clean_first' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'micro_ros_setup' build argument 'cmake_force_configure' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'micro_ros_setup' build argument 'ament_cmake_args' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'micro_ros_setup' build argument 'catkin_cmake_args' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'micro_ros_setup' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'micro_ros_setup' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup', 'merge_install': False, 'path': '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/micro_ros_setup', 'symlink_install': True, 'test_result_base': None}[0m
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sllidar_ros2' build argument 'cmake_args' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sllidar_ros2' build argument 'cmake_target' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sllidar_ros2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sllidar_ros2' build argument 'cmake_clean_cache' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sllidar_ros2' build argument 'cmake_clean_first' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sllidar_ros2' build argument 'cmake_force_configure' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sllidar_ros2' build argument 'ament_cmake_args' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sllidar_ros2' build argument 'catkin_cmake_args' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sllidar_ros2' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'sllidar_ros2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/sllidar_ros2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/sllidar_ros2', 'merge_install': False, 'path': '/home/trucnv/Documents/robot_dev/linorobot2_ws/sllidar_ros2', 'symlink_install': True, 'test_result_base': None}[0m
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_bringup' build argument 'cmake_args' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_bringup' build argument 'cmake_target' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_bringup' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_bringup' build argument 'cmake_clean_cache' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_bringup' build argument 'cmake_clean_first' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_bringup' build argument 'cmake_force_configure' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_bringup' build argument 'ament_cmake_args' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_bringup' build argument 'catkin_cmake_args' from command line to 'None'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_bringup' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.474s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'linorobot2_bringup' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup', 'merge_install': False, 'path': '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_bringup', 'symlink_install': True, 'test_result_base': None}[0m
[0.475s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.475s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.476s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/uros/drive_base/drive_base_msgs' with build type 'ament_cmake'
[0.476s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/uros/drive_base/drive_base_msgs'
[0.480s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.480s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.480s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.483s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2' with build type 'ament_cmake'
[0.483s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2'
[0.483s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.483s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.485s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_base' with build type 'ament_cmake'
[0.485s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_base'
[0.485s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.485s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.487s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_description' with build type 'ament_cmake'
[0.487s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_description'
[0.488s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.488s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.490s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_navigation' with build type 'ament_cmake'
[0.490s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_navigation'
[0.490s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.490s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.492s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/micro_ros_setup' with build type 'ament_cmake'
[0.492s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/micro_ros_setup'
[0.492s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.492s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.497s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/sllidar_ros2' with build type 'ament_cmake'
[0.498s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/sllidar_ros2'
[0.498s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.498s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.501s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_bringup' with build type 'ament_cmake'
[0.501s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_bringup'
[0.501s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.501s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.509s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/uros/drive_base/drive_base_msgs -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs[0m
[0.510s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2 -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2[0m
[0.513s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_base -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base[0m
[0.516s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_description -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description[0m
[0.520s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_navigation -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation[0m
[0.524s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/micro_ros_setup -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup[0m
[0.528s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/sllidar_ros2': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/sllidar_ros2 -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/sllidar_ros2[0m
[0.535s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup': AMENT_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:/opt/ros/humble LD_LIBRARY_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent/lib:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_bringup -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup[0m
[1.330s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_base -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base[0m
[1.331s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base -- -j16 -l16[0m
[1.333s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup' returned '0': AMENT_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:/opt/ros/humble LD_LIBRARY_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent/lib:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_bringup -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_bringup[0m
[1.333s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup': AMENT_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:/opt/ros/humble LD_LIBRARY_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent/lib:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup -- -j16 -l16[0m
[1.344s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/micro_ros_setup -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_setup[0m
[1.345s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/micro_ros_setup -- -j16 -l16[0m
[1.347s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_navigation -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_navigation[0m
[1.348s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation -- -j16 -l16[0m
[1.352s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2 -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2[0m
[1.353s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2 -- -j16 -l16[0m
[1.365s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base -- -j16 -l16[0m
[1.376s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base[0m
[1.378s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup' returned '0': AMENT_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:/opt/ros/humble LD_LIBRARY_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent/lib:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup -- -j16 -l16[0m
[1.381s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup': AMENT_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs:/opt/ros/humble LD_LIBRARY_PATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_agent/lib:/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/trucnv/Documents/robot_dev/linorobot2_ws/install/micro_ros_msgs/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_bringup[0m
[1.381s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2 -- -j16 -l16[0m
[1.383s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2[0m
[1.383s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation -- -j16 -l16[0m
[1.385s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_navigation[0m
